promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,4,0.8667,2257665.506195095
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,22,0.2667,8741283.089912549
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,4,0.8667,1589324.198165918
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,9,0.7,5079747.388938963
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,8,0.7333,3178648.396331836
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,2,0.9333,1128832.7530975475
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,1,0.9667,397331.0495414795
PROMO-0035,Urban Blowout 2019,Streetwear,2019-07-31,1,0.9667,564416.3765487737
PROMO-0035,Urban Blowout 2019,Streetwear,2019-08-31,2,0.9333,794662.099082959
